"Time","SD","SD_t","RMSE","RMSE_t","Mean","TMLE","pBias","pBias_t","true"
25,0.0455227044168957,0.0527096942363673,0.543343452699999,0.557201616357279,-0.145999686034066,-0.147213124514769,"-47.73%","-46.51%",-0.215686849583011
26,0.0443623342982153,0.0520201090301436,0.531838079687455,0.546730324382174,-0.148670680041413,-0.149909265441593,"-46.88%","-45.66%",-0.218360252298392
27,0.0430867144126728,0.0512392585505957,0.521621814497824,0.537536649383479,-0.151051037562348,-0.152312960066114,"-46.14%","-44.92%",-0.220739334526262
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0.00529383096317034,0.00541492002190873,2.14959796139302,2.14058884576061,-0.00631162129056503,-0.00633171874196558,"-183.66%","-182.76%",-0.0179033152302335
3,0.0103824029371193,0.0106280156219425,1.9908182777344,1.98282352184638,-0.0127722134680086,-0.0128124065970272,"-170.38%","-169.53%",-0.034533741446852
4,0.0152024205944984,0.0155758734562551,1.84928379702228,1.84225251626557,-0.0193288762731253,-0.0193888583948585,"-158.53%","-157.73%",-0.0499706339811628
5,0.0197068683867973,0.0202115667120923,1.72198371390074,1.71587587785183,-0.0259387025876833,-0.0260179099758227,"-147.85%","-147.09%",-0.0642884837242334
6,0.0238482232821355,0.0244875317572225,1.60850785602633,1.60328236737487,-0.032542572845944,-0.0326401369188351,"-138.33%","-137.61%",-0.0775572191787193
7,0.0275895831564794,0.0283668441589239,1.5079688777505,1.50358609356073,-0.0390790117825774,-0.0391937717594842,"-129.9%","-129.23%",-0.0898424893214419
8,0.0309171601789475,0.0318360806929438,1.41809155856033,1.4145219023572,-0.0455114939689812,-0.045642101871404,"-122.37%","-121.74%",-0.101205928526834
9,0.0338282998982867,0.0348931891493955,1.33699182725725,1.33421517428596,-0.0518148562760153,-0.0519598244687978,"-115.59%","-114.98%",-0.11170540471796
10,0.0363266838890066,0.037542654358044,1.26324672473145,1.2612509508303,-0.0579705152409531,-0.0581282422570128,"-109.41%","-108.84%",-0.121395251834073
11,0.0384218255448193,0.0397951312130933,1.19553541424666,1.19431694103813,-0.0639716807998812,-0.0641404847786853,"-103.73%","-103.19%",-0.13032648763125
12,0.0401238401017422,0.0416621647566756,1.13288530847344,1.13244794200013,-0.0698152067322505,-0.069993326151924,"-98.45%","-97.94%",-0.138547017765122
13,0.0414406043544353,0.0431532581016063,1.07477407414572,1.07512669158165,-0.0754928315208545,-0.0756783999616415,"-93.53%","-93.06%",-0.146101827041768
14,0.0423780108577917,0.0442760103777137,1.02110523205583,1.02225891686141,-0.0809847066552954,-0.0811757179208066,"-88.97%","-88.52%",-0.153033158664225
15,0.0429431396448273,0.0450393663505982,0.971931715654428,0.973898345998518,-0.0862643858701272,-0.0864586789508026,"-84.76%","-84.34%",-0.15938068224731
16,0.0431459791050101,0.045455413587379,0.927331812771178,0.930123337584023,-0.0913026525220644,-0.0914979086919458,"-80.92%","-80.53%",-0.165181651322519
17,0.0430002249061098,0.0455402122661927,0.887387502648173,0.891015264973821,-0.0960689608715221,-0.0962627047022233,"-77.45%","-77.09%",-0.170471051007153
18,0.042524862026946,0.0453151229464799,0.852286783923461,0.856759624092783,-0.100526410274407,-0.100716011232002,"-74.36%","-74.04%",-0.175281736467531
19,0.0417476228560939,0.0448098665775633,0.822329269532011,0.827651084939116,-0.104630207722921,-0.104812899430797,"-71.69%","-71.4%",-0.179644562764744
20,0.0407076918802932,0.0440649080586452,0.797811940032927,0.803980250615921,-0.108333862775025,-0.108506786594946,"-69.47%","-69.2%",-0.183588506632851
21,0.0394555126668695,0.043131042502961,0.778921548576301,0.785927817051662,-0.111597820464241,-0.111758075736862,"-67.69%","-67.45%",-0.187140780703406
22,0.0380528189007691,0.0420687317480665,0.765770155788096,0.773600628583506,-0.114390080597791,-0.114534771217235,"-66.38%","-66.17%",-0.190326940656626
23,0.036573129877558,0.0409475357835729,0.758434984794715,0.767072021015223,-0.116685424795098,-0.116811703929576,"-65.55%","-65.37%",-0.193170985748206
24,0.0351015405069099,0.0398446633259331,0.756975196274224,0.766399380839321,-0.11846542464909,-0.118570537265479,"-65.19%","-65.05%",-0.195695453131489
25,0.0337330227156581,0.0388421421392855,0.761442829258173,0.771635890067622,-0.11971846835658,-0.119799790651877,"-65.32%","-65.21%",-0.197921506367473
26,0.0325681118246346,0.0380221447374503,0.771892555194453,0.782840943039773,-0.120439636163569,-0.120494711356783,"-65.95%","-65.87%",-0.199869018489613
27,0.0317048285732447,0.0374602954617716,0.788391398237976,0.800090301912162,-0.120630440861037,-0.12065701098534,"-67.09%","-67.05%",-0.201556649966635
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0.00684131248893228,0.00724650568479926,2.16375127634222,2.12506155748258,-0.00724506982834203,-0.00733148201740784,"-171.3%","-168.1%",-0.0196558305024276
3,0.013365029043182,0.0141792168862462,1.98288095635316,1.94772119160866,-0.0145891270560648,-0.0147622665276241,"-157.24%","-154.22%",-0.0375286665052032
4,0.0194463256026235,0.0206688222637758,1.83133967869269,1.79930119625155,-0.0219002346160792,-0.0221583594147476,"-145.47%","-142.61%",-0.0537590681655711
5,0.0249923684707647,0.0266183747682036,1.70493761281194,1.67565037632212,-0.029052547635326,-0.0293920256588149,"-135.7%","-132.98%",-0.0684767845210283
6,0.0299454212454495,0.0319666571166975,1.59993529560479,1.57307102608809,-0.0359349232635809,-0.0363505270066012,"-127.64%","-125.04%",-0.0818015992809476
7,0.0342902424061436,0.0366963253035186,1.51212363734492,1.48741524869537,-0.0424721201705159,-0.0429576002146425,"-120.95%","-118.46%",-0.0938441081646603
8,0.0380475826047712,0.0408276280240122,1.43730241418509,1.41455318116634,-0.0486314170653448,-0.0491801286516875,"-115.31%","-112.9%",-0.104706433544542
9,0.0412567810314122,0.0444004844237213,1.37207125753785,1.35114580633427,-0.0544090482038395,-0.0550143582733046,"-110.41%","-108.1%",-0.114482881650069
10,0.0439662591176531,0.0474647919462815,1.31364764268458,1.29446359171654,-0.0598243469554453,-0.0604799308542225,"-106.04%","-103.8%",-0.123260547131519
11,0.0462224480552443,0.0500688227187282,1.26006793424044,1.24258164376622,-0.0649048469623121,-0.0656047706120407,"-102.02%","-99.86%",-0.131119869365767
12,0.048066246326559,0.0522555385230387,1.20996118030987,1.19415678322389,-0.0696811755291082,-0.0704198992237431,"-98.24%","-96.16%",-0.138135144507751
13,0.0495310242570145,0.0540604902952694,1.16241961376286,1.14829997948563,-0.0741828270471478,-0.0749551472029063,"-94.62%","-92.62%",-0.144374996946117
14,0.0506412882868503,0.0555102817670785,1.11698691348105,1.10456447643735,-0.0784320799992111,-0.0792329960411644,"-91.12%","-89.19%",-0.149902813507288
15,0.0514136483942277,0.0566234094665402,1.07359041149373,1.06287912212206,-0.0824405691809084,-0.0832651179945128,"-87.74%","-85.88%",-0.154777143465852
16,0.0518594642558992,0.0574129097453551,1.03241437648027,1.02342403453744,-0.0862096449576455,-0.0870527519975831,"-84.49%","-82.71%",-0.159052067158206
17,0.0519877534494868,0.0578894453535946,0.99373727451709,0.986470971638954,-0.0897346382546522,-0.0905910225299216,"-81.4%","-79.68%",-0.162777535758488
18,0.0518070912280574,0.0580630866929238,0.957937773423468,0.952389225766858,-0.0930037518565029,-0.0938678322010093,"-78.49%","-76.84%",-0.165999684558907
19,0.0513283119852117,0.0579458777609019,0.925469733210519,0.921621299025754,-0.0959984560903219,-0.0968642827426557,"-75.8%","-74.22%",-0.168761121898703
20,0.0505668515181432,0.0575541978196992,0.896777258732023,0.894599899905964,-0.0986976448130296,-0.0995588862012458,"-73.36%","-71.86%",-0.171101195705463
21,0.0495447269219221,0.0569105110878585,0.872282679638679,0.871736696198257,-0.10107896492436,-0.101928926202653,"-71.21%","-69.78%",-0.173056239447709
22,0.0482922688175306,0.0560447867887786,0.85236338636382,0.853400369052163,-0.103120812058065,-0.103952492408,"-69.37%","-68.02%",-0.174659799147305
23,0.0468480906979367,0.0549942705968399,0.837305243370589,0.839871581687286,-0.104806200879451,-0.105612382336881,"-67.87%","-66.59%",-0.175942842962847
24,0.0452589377734607,0.0538028442681845,0.827310317580359,0.831351325620824,-0.106123623294719,-0.106896963257523,"-66.72%","-65.52%",-0.17693395472973
25,0.0435797848390469,0.0525204186567456,0.822512775842012,0.827977364119658,-0.10706693019723,-0.107800053074809,"-65.93%","-64.8%",-0.17765951272794
26,0.0418737157939307,0.0512020278799925,0.822987867716847,0.829833805969721,-0.107635268727991,-0.108320856097905,"-65.51%","-64.46%",-0.178143854843842
27,0.0402113272617145,0.0499065031535742,0.828758958119899,0.836958576470655,-0.107832925092714,-0.108463802663137,"-65.45%","-64.49%",-0.178409431196396
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0.0236134744072353,0.0245086335544327,0.659837111067463,0.660029758974799,-0.0239505287521482,-0.0243518881030712,"-21.13%","-19.13%",-0.0290107684614229
3,0.0428182766190603,0.0445253504088815,0.592370678122945,0.594222379664883,-0.0457856151043747,-0.0465556431289108,"-17.46%","-15.52%",-0.0537803352652428
4,0.0583143287680799,0.0607601809766724,0.53518022716147,0.538685842122966,-0.065521931516055,-0.0666278338713282,"-14.21%","-12.32%",-0.0748351094792744
5,0.070627685849045,0.0737467913934512,0.48647272905708,0.491584125692715,-0.0831982720782866,-0.084607454779278,"-11.35%","-9.49%",-0.0926386116594806
6,0.0801727808512092,0.0839050358298456,0.444933254976618,0.45154441618154,-0.0988669266264926,-0.100547156051711,"-8.83%","-7.01%",-0.107599067867405
7,0.0873007112836724,0.0915898641809149,0.409583542054029,0.417525662056849,-0.112599699919877,-0.114519385232771,"-6.64%","-4.85%",-0.120076055636544
8,0.0923240697529974,0.0971164713088308,0.379733951767873,0.388769441738858,-0.124486970485295,-0.126615450020222,"-4.74%","-2.98%",-0.130386325402492
9,0.0955297922399707,0.100773447546128,0.354908721134932,0.364727745610013,-0.13463851462244,-0.136946382615722,"-3.1%","-1.36%",-0.13880890409997
10,0.0971823185159837,0.102825931543926,0.334807319119271,0.345024414104493,-0.143177199915059,-0.145636539760557,"-1.68%","0.03%",-0.145589573199229
11,0.097524785764808,0.103516569453633,0.319272361407127,0.329426473328698,-0.150228571697535,-0.152813009722897,"-0.48%","1.22%",-0.150944801056045
12,0.0967820780814343,0.103068487687608,0.30821976800201,0.317787021403284,-0.155917581712427,-0.15860229040094,"0.55%","2.23%",-0.155065198787471
13,0.0951631866333482,0.101687618664147,0.301567307338346,0.309988858250602,-0.160367989995298,-0.163129690661088,"1.4%","3.07%",-0.158118559707757
14,0.0928625445133568,0.0995639701647173,0.299179423216433,0.305900425506773,-0.163701591815823,-0.166518552876293,"2.11%","3.76%",-0.160252534451124
15,0.0900607180413972,0.0968722354647524,0.300835612785588,0.305346306880288,-0.166037335819809,-0.168889362886354,"2.67%","4.32%",-0.161596987088026
16,0.0869251365657066,0.0937724504835417,0.306227531675026,0.308096114937579,-0.167489783361179,-0.170358185903044,"3.12%","4.75%",-0.16226607165366
17,0.0836109819378619,0.0904109134019479,0.314978006257608,0.313868364754226,-0.168167758207291,-0.171035294030174,"3.45%","5.07%",-0.16236006341936
18,0.0802621951529678,0.0869214514287242,0.32667050293797,0.322344187267844,-0.168173238353826,-0.171024039460091,"3.69%","5.3%",-0.161966974836097
19,0.0770119291949144,0.0834265090775791,0.340877940113245,0.333184384884858,-0.167600879267081,-0.170420371076796,"3.84%","5.43%",-0.161163982267999
20,0.0739819687698668,0.0800377025916227,0.357184929761194,0.346045682675092,-0.166537926145189,-0.169312747628741,"3.91%","5.49%",-0.160018686330234
21,0.0712808510619025,0.0768556434105461,0.37520142313862,0.360593464641675,-0.165064299445344,-0.167782227597413,"3.92%","5.48%",-0.158590225779157
22,0.069000650748713,0.0739689002957301,0.394568869282384,0.376510166670196,-0.163252754765669,-0.165902634739238,"3.87%","5.41%",-0.156930262412911
23,0.0672128181706703,0.0714521284768654,0.414961141785195,0.39349974431367,-0.16116906214182,-0.163740743161509,"3.78%","5.29%",-0.155083852276082
24,0.0659639555929223,0.0693635922008534,0.436082559307903,0.411289286497048,-0.15887219122039,-0.161356467980534,"3.64%","5.12%",-0.153090216578058
25,0.0652728069283337,0.067742570953734,0.457664718198032,0.429628878470142,-0.156414503200451,-0.158803062403292,"3.47%","4.92%",-0.150983424093471
26,0.0651297052058833,0.0666073582749099,0.479463338382174,0.448290706692241,-0.15384195458223,-0.156127326200983,"3.28%","4.7%",-0.148792995381785
27,0.0654991177380184,0.0659546099560179,0.501255709421433,0.467068036374363,-0.151194317412592,-0.15336983026829,"3.08%","4.45%",-0.146544437913666
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0,3.74869111212984e-05,Inf,2124.0916137768,0,-1.09289124203837e-06,"Inf%","-199036.95%",-0.00217635028293512
3,0,7.48943089332399e-05,Inf,2117.70898377607,0,-2.18346435767935e-06,"Inf%","-198506.27%",-0.00433649715052035
4,0,0.000112222362091119,Inf,2111.35072920722,0,-3.27172426386457e-06,"Inf%","-197977.3%",-0.00648054299711984
5,0,0.000149471238892516,Inf,2105.01674454296,0,-4.35767586702496e-06,"Inf%","-197450.02%",-0.00860858958399113
6,0,0.000186641107278024,Inf,2098.70692459372,0,-5.44132406350994e-06,"Inf%","-196924.44%",-0.0107207380432468
7,0,0.000223732134832011,Inf,2092.42116487252,0,-6.52267373887683e-06,"Inf%","-196400.54%",-0.012817088881791
8,0,0.000260744488783402,Inf,2086.15936126233,0,-7.60172976856544e-06,"Inf%","-195878.32%",-0.0148977419852304
9,0,0.000297678336006393,Inf,2079.9214101294,0,-8.67849701775314e-06,"Inf%","-195357.77%",-0.016962796621761
10,0,0.000334533843021237,Inf,2073.70720842709,0,-9.75298034089012e-06,"Inf%","-194838.89%",-0.0190123514460288
11,0,0.000371311175994973,Inf,2067.51665347806,0,-1.08251845825784e-05,"Inf%","-194321.67%",-0.0210465045029674
12,0,0.0004080105007422,Inf,2061.34964312346,0,-1.18951145770221e-05,"Inf%","-193806.1%",-0.0230653532316097
13,0,0.000444631982725789,Inf,2055.2060757184,0,-1.29627751479617e-05,"Inf%","-193292.19%",-0.0250689944688759
14,0,0.000481175787057653,Inf,2049.08585005261,0,-1.40281711091274e-05,"Inf%","-192779.91%",-0.0270575244533376
15,0,0.000517642078499498,Inf,2042.98886540263,0,-1.50913072639682e-05,"Inf%","-192269.28%",-0.0290310388289572
16,0,0.000554031021463547,Inf,2036.91502151327,0,-1.61521884057672e-05,"Inf%","-191760.27%",-0.0309896326488039
17,0,0.00059034278001329,Inf,2030.86421859997,0,-1.72108193176307e-05,"Inf%","-191252.89%",-0.0329334003787457
18,0,0.000626577517864212,Inf,2024.83635735334,0,-1.82672047724441e-05,"Inf%","-190747.13%",-0.0348624359011183
19,0,0.000662735398384569,Inf,2018.8313389149,0,-1.93213495330795e-05,"Inf%","-190242.98%",-0.03677683251837
20,0,0.000698816584596063,Inf,2012.84906489201,0,-2.03732583522798e-05,"Inf%","-189740.44%",-0.0386766829566838
21,0,0.000734821239174639,Inf,2006.88943735287,0,-2.14229359726985e-05,"Inf%","-189239.5%",-0.0405620793695763
22,0,0.000770749524451173,Inf,2000.95235882672,0,-2.24703871268909e-05,"Inf%","-188740.15%",-0.0424331133414733
23,0,0.000806601602412242,Inf,1995.03773229178,0,-2.35156165374405e-05,"Inf%","-188242.4%",-0.0442898758912633
24,0,0.00084237763470081,Inf,1989.14546119428,0,-2.45586289167353e-05,"Inf%","-187746.23%",-0.0461324574758276
25,0,0.000878077782616996,Inf,1983.27544940506,0,-2.55994289674784e-05,"Inf%","-187251.63%",-0.0479609479935485
26,0,0.000913702207118786,Inf,1977.42760125854,0,-2.66380213822274e-05,"Inf%","-186758.61%",-0.0497754367877948
27,0,0.000949251068822743,Inf,1971.60182154219,0,-2.76744108434908e-05,"Inf%","-186267.16%",-0.0515760126503851
28,0,0.000984724528004769,Inf,1965.79801548032,0,-2.87086020239337e-05,"Inf%","-185777.26%",-0.0533627638250293
29,0,0.0010201227446008,Inf,1960.01608873273,0,-2.97405995864076e-05,"Inf%","-185288.93%",-0.0551357780107479
30,0,0.00105544587820751,Inf,1954.25594740733,0,-3.07704081837565e-05,"Inf%","-184802.14%",-0.0568951423652694
31,0,0.0010906940880831,Inf,1948.51749804545,0,-3.17980324590188e-05,"Inf%","-184316.89%",-0.0586409435084068
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0,1.35574938712156e-05,Inf,34642.3685366038,0,4.74372624861274e-08,"Inf%","3024962.98%",-0.00143491219094406
3,0,2.70993173584557e-05,Inf,34551.7042992552,0,9.48196947777591e-08,"Inf%","3018159.24%",-0.00286171455992257
4,0,4.0625488574278e-05,Inf,34461.3396736172,0,1.42147360188805e-07,"Inf%","3011374.64%",-0.00428044740821303
5,0,5.41360256103051e-05,Inf,34371.2735246412,0,1.89420322082468e-07,"Inf%","3004609.11%",-0.00569115083966104
6,0,6.7630946537261e-05,Inf,34281.5047426177,0,2.36638643729248e-07,"Inf%","2997862.6%",-0.00709386476166227
7,0,8.11102694049706e-05,Inf,34192.0322402972,0,2.83802388186927e-07,"Inf%","2991135.04%",-0.00848862888613953
8,0,9.45740122423892e-05,Inf,34102.854909806,0,3.30911618592999e-07,"Inf%","2984426.38%",-0.00987548273051475
9,0,0.000108022193057654,Inf,34013.971653345,0,3.77966397999696e-07,"Inf%","2977736.55%",-0.0112544656186761
10,0,0.000121454829838068,Inf,33925.3813878679,0,4.24966789276393e-07,"Inf%","2971065.5%",-0.0126256166819403
11,0,0.000134871940550158,Inf,33837.0830274398,0,4.71912855282808e-07,"Inf%","2964413.16%",-0.0139889748600095
12,0,0.000148273543139675,Inf,33749.0754890894,0,5.18804658830918e-07,"Inf%","2957779.47%",-0.0153445789019239
13,0,0.000161659655531632,Inf,33661.357694349,0,5.6564226266953e-07,"Inf%","2951164.39%",-0.0166924673670095
14,0,0.00017503029563032,Inf,33573.9285701443,0,6.12425729467403e-07,"Inf%","2944567.84%",-0.0180326786258204
15,0,0.000188385481319338,Inf,33486.7870540206,0,6.59155121703114e-07,"Inf%","2937989.77%",-0.0193652508610767
16,0,0.000201725230461621,Inf,33399.9320824779,0,7.05830501866234e-07,"Inf%","2931430.12%",-0.020690222068598
17,0,0.000215049560899439,Inf,33313.362587733,0,7.52451932569231e-07,"Inf%","2924888.83%",-0.0220076300582314
18,0,0.000228358490454453,Inf,33227.0775234104,0,7.99019475992369e-07,"Inf%","2918365.84%",-0.0233175124547754
19,0,0.00024165203692773,Inf,33141.0758391132,0,8.455331944075e-07,"Inf%","2911861.11%",-0.0246199066988987
20,0,0.000254930218099737,Inf,33055.3564829261,0,8.91993150170967e-07,"Inf%","2905374.56%",-0.0259148500480544
21,0,0.000268193051730425,Inf,32969.9184166756,0,9.38399405331802e-07,"Inf%","2898906.14%",-0.0272023795773898
22,0,0.000281440555559186,Inf,32884.7606006097,0,9.84752022020197e-07,"Inf%","2892455.8%",-0.0284825321806512
23,0,0.000294672747304925,Inf,32799.882005919,0,1.03105106209667e-06,"Inf%","2886023.47%",-0.0297553445710844
24,0,0.00030788964466606,Inf,32715.2815984372,0,1.07729658763833e-06,"Inf%","2879609.1%",-0.0310208532823305
25,0,0.000321091265320554,Inf,32630.9583555738,0,1.123488660427e-06,"Inf%","2873212.64%",-0.032279094669317
26,0,0.000334277626925941,Inf,32546.9112552864,0,1.16962734228965e-06,"Inf%","2866834.02%",-0.0335301049091448
27,0,0.000347448747119337,Inf,32463.139281821,0,1.21571269491028e-06,"Inf%","2860473.19%",-0.03477392000197
28,0,0.000360604643517481,Inf,32379.6414221284,0,1.26174477995289e-06,"Inf%","2854130.1%",-0.0360105757718819
29,0,0.000373745333716748,Inf,32296.4166693244,0,1.30772365893173e-06,"Inf%","2847804.68%",-0.0372401078677763
30,0,0.000386870835293165,Inf,32213.4640196759,0,1.35364939332172e-06,"Inf%","2841496.89%",-0.0384625517642241
31,0,0.000399981165802451,Inf,32130.7824695337,0,1.39952204469873e-06,"Inf%","2835206.66%",-0.0396779427623359
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0.000540887008923625,0.000976590595553737,10.9910471743053,10.054294209726,-0.000200666158468236,-0.000229122786181964,"-873.95%","-752.99%",-0.00195439489609656
3,0.00109898066975977,0.00197744867026155,10.6846838944083,9.80646403616107,-0.000410019774474478,-0.000467504783874413,"-849.07%","-732.37%",-0.00389135490792676
4,0.00167450468632562,0.00300339578747746,10.3854300652762,9.56408327676704,-0.000628405167247206,-0.000715516843410296,"-824.72%","-712.14%",-0.00581101562188895
5,0.00226766133961535,0.00405526299136291,10.0932007777911,9.3271280850344,-0.000856176393772926,-0.000973540496108535,"-800.93%","-692.32%",-0.00771351159099143
6,0.00287863050443907,0.00513389051189051,9.80790863503461,9.09557163962996,-0.0010936972372267,-0.00124196795366766,"-777.66%","-672.88%",-0.00959897634290116
7,0.00350756885093347,0.00624012756370775,9.52946388405296,8.86938420607387,-0.00134134117275197,-0.00152120208232751,"-754.93%","-653.85%",-0.0114675423879274
8,0.00415460925765502,0.00737483224916961,9.25777455958191,8.64853320868843,-0.00159949130933103,-0.0018116563501774,"-732.72%","-635.2%",-0.0133193412269407
9,0.00481986046172557,0.00853887157337112,8.99274663919442,8.43298331211537,-0.0018685403064396,-0.00211375474591028,"-711.03%","-616.95%",-0.0151545033592278
10,0.00550340696943208,0.00973312157578394,8.73428420915825,8.22269651150456,-0.0021488902641128,-0.00242793166722437,"-689.86%","-599.08%",-0.0169731582902837
11,0.00620530924771047,0.0109584675790899,8.48228964010758,8.01763223028811,-0.00244095258496228,-0.00275463177695314,"-669.18%","-581.6%",-0.0187754345395393
12,0.00692560421300868,0.0122158045509913,8.23666377144752,7.81774742426145,-0.00274514780657139,-0.003094309824857,"-649.01%","-564.49%",-0.0205614596480285
13,0.00766430602909017,0.0135060375691763,7.99730610322371,7.62299669051049,-0.00306190540255361,-0.00344743043283354,"-629.33%","-547.77%",-0.022331360185992
14,0.00842140721940057,0.0148300823732625,7.76411499401028,7.43333237955393,-0.00339166355038615,-0.0038144678410943,"-610.13%","-531.42%",-0.0240852617604203
15,0.0091968800927055,0.0161888659805225,7.53698786319938,7.24870470891901,-0.00373486886392351,-0.00419590561261301,"-591.41%","-515.44%",-0.0258232890225356
16,0.00999067847288938,0.0175833273346089,7.31582139592299,7.0690618762475,-0.00409197608825232,-0.00459223629287141,"-573.16%","-499.83%",-0.027545565675214
17,0.0108027397151983,0.0190144179485158,7.10051174870855,6.89435016994019,-0.00446344775426904,-0.00500396102161489,"-555.37%","-484.58%",-0.0292522144803467
18,0.011632986981982,0.0204831024948216,6.89095475386738,6.72451407530232,-0.00484975379004648,-0.0054315890929809,"-538.04%","-469.69%",-0.0309433572661432
19,0.0124813317413552,0.0219903592880968,6.68704612054858,6.55949637415604,-0.00525137108570493,-0.00587563745998287,"-521.15%","-455.16%",-0.0326191149343746
20,0.0133476764424273,0.0235371805964904,6.48868163036237,6.39923823594321,-0.00566878300812305,-0.00633663017892398,"-504.71%","-440.98%",-0.0342796074675589
21,0.0142319173111448,0.0251245727122345,6.29575732549264,6.2436792984603,-0.00610247886141738,-0.00681509778888535,"-488.69%","-427.14%",-0.0359249539360891
22,0.0151339472017124,0.0267535557044342,6.10816968728002,6.09275773654817,-0.00655295328869432,-0.00731157662099067,"-473.1%","-413.64%",-0.0375552725053026
23,0.0160536584303799,0.0284251627723686,5.92581580336743,5.94641031730531,-0.00702070561014329,-0.00782660803170236,"-457.93%","-400.48%",-0.039170680442495
24,0.016990945511492,0.0301404391139221,5.74859352165805,5.80457244070315,-0.00750623909210605,-0.00836073755396743,"-443.17%","-387.65%",-0.040771294123877
25,0.0179457077104989,0.031900440221999,5.57640158954148,5.66717816485207,-0.00801006014133513,-0.00891451395961549,"-428.8%","-375.15%",-0.042357229041475
26,0.0189178513254714,0.033706229522091,5.40913977709201,5.53416021559207,-0.00853267741826005,-0.00948848822603473,"-414.83%","-362.97%",-0.0439285998099768
27,0.0199072916078956,0.0355588752667799,5.24670898322937,5.40544998055231,-0.00907460086272711,-0.0100832123998288,"-401.24%","-351.1%",-0.0454855201735219
28,0.0209139542353854,0.0374594466079898,5.08901132414977,5.28097748832861,-0.00963634062538314,-0.0106992383499089,"-388.03%","-339.55%",-0.0470281030124378
29,0.0219377762536358,0.0394090087753278,4.9359502036739,5.16067137395234,-0.0102184058976539,-0.0113371164023164,"-375.19%","-328.3%",-0.0485564603499216
30,0.0229787064125008,0.0414086172988272,4.78743036551064,5.04445883235228,-0.0108213036331381,-0.0119973938490262,"-362.7%","-317.35%",-0.0500707033586682
31,0.0240367048314775,0.0434593112267188,4.64335792778786,4.93226556202463,-0.0114455371532186,-0.0126806133230612,"-350.58%","-306.69%",-0.0515709423674453
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0.000234650451779181,0.000783786618132068,24.1930252714267,19.726606216979,-0.000104889978127204,-0.000131963188145978,"-1880.72%","-1474.36%",-0.00207757652632911
3,0.000476754821044728,0.00157962257388195,23.5906261649202,19.3008006704828,-0.000213698080710733,-0.000268192348573748,"-1834.44%","-1441.38%",-0.00413386322302199
4,0.000720987509679058,0.00237914320269574,23.196064749217,19.0187491088344,-0.000323933788387259,-0.000405953403652303,"-1804.42%","-1419.64%",-0.00616904616921476
5,0.000964319873237515,0.00317752664450666,22.9352213245331,18.8297929955744,-0.000434161464363403,-0.000543670305546662,"-1784.85%","-1405.2%",-0.00818330986624615
6,0.00120675478429802,0.00397477790035779,22.727309975726,18.677812953157,-0.000544382635049071,-0.000681344790149893,"-1769.43%","-1393.64%",-0.0101768372513016
7,0.00144970958992336,0.00477319354507507,22.5213283637962,18.5271938191741,-0.000655282349893341,-0.000819729019573953,"-1754.13%","-1382.17%",-0.0121498097109344
8,0.00169565530980326,0.00557681827700393,22.2805585451894,18.3521889513751,-0.000768069141584856,-0.000960149900048275,"-1736.09%","-1368.77%",-0.0141024070944646
9,0.00194724633422133,0.00639007045170195,21.9856560780481,18.1391109428941,-0.000884065970973915,-0.00110406000236735,"-1713.76%","-1352.35%",-0.0160348077272576
10,0.00220764427903398,0.00721830526334059,21.6222019484782,17.8775928562286,-0.00100487899972584,-0.00125322286372269,"-1686%","-1332.08%",-0.017947188423883
11,0.00247997666083194,0.00806697014253565,21.1848679623456,17.5635026730637,-0.0011321457049665,-0.0014094364452503,"-1652.4%","-1307.64%",-0.0198397245011552
12,0.00276700211657302,0.00894107228110905,20.6769622225339,17.1986736701416,-0.00126737569418184,-0.00157435834453219,"-1613.19%","-1279.14%",-0.0217125897910559
13,0.00307236781725749,0.00984732621903811,20.0972445204386,16.7816211395731,-0.00141259531530457,-0.00175021350489433,"-1568.27%","-1246.46%",-0.0235659566535418
14,0.00340074615099552,0.0107945160928092,19.4422800295679,16.309159169286,-0.00157046051759639,-0.00193991809236027,"-1517.36%","-1209.33%",-0.0253999959892355
15,0.00375757815271291,0.0117932258005306,18.7106227376156,15.7793634275163,-0.00174418238009936,-0.00214699762962606,"-1460.32%","-1167.58%",-0.027214877252004
16,0.00414870208107057,0.0128553690345932,17.9056025897318,15.1936283183733,-0.00193739490947169,-0.00237544163185821,"-1397.41%","-1121.28%",-0.0290107684614229
17,0.00457978529025314,0.0139933218322266,17.0371777352596,14.5581508607556,-0.00215390509650388,-0.00262942881528272,"-1329.4%","-1070.89%",-0.0307878362151295
18,0.00505551445825225,0.0152184807401237,16.1227396759419,13.8847437831437,-0.0023972686116157,-0.00291286073098839,"-1257.64%","-1017.33%",-0.032546245701065
19,0.00557849753496237,0.0165390277711889,15.1868267707496,13.1908946911899,-0.00267011729423626,-0.00322862292924779,"-1184.07%","-961.94%",-0.0342861607096063
